TIC_ID,label,period,depth_ppm,duration_hr,TOI,sectors,n_sectors
268371979,0,2.78102,748.64,1.657,977.01,[33],1
5772442,0,1.10578,672.523,1.87,979.01,[34],1
93594834,0,1.33875545356474,357.244927634155,3.24130877500434,980.01,[34],1
127476180,0,1.6038092756614903,1190.6782951775792,2.253,981.01,[61],1
177126182,0,6.3037582,1700.0,3.757,982.01,[33],1
148659924,0,7.3816254,2546.0,4.696,983.01,[34],1
33091633,0,7.52118,50623.3,6.133,984.01,"[33, 87]",2
320536216,0,0.547669905919751,2886.472357816672,1.038,986.01,"[34, 44, 45, 46, 61, 71, 72, 88]",8
52548453,0,5.214675715212412,3754.150648021569,4.983063439921734,987.01,[33],1
113553629,0,4.30438,672.002,3.037,988.01,[34],1
108835813,0,4.76516,647.689,2.892,992.01,[34],1
93963408,0,2.39672202661878,384.898547354573,3.94531681997894,994.01,[34],1
317951248,0,3.4438,7260.75,2.572,995.01,[33],1
142918609,0,14.5378,4040.0,6.826,996.01,[34],1
341729521,0,8.41348556875335,17479.60533057,3.55683340369076,997.01,"[34, 35, 36, 37]",4
54390047,0,0.94143596330583,339.912661787819,1.36069955758889,998.01,[34],1
341186896,0,1.5078959,1839.0,2.759,999.01,"[27, 34, 35, 36, 37]",5
50365310,0,2.17134838715744,656.886098860902,2.01721957610162,1000.01,[34],1
124709665,0,1.8675574,1500.0,1.408,1002.01,[33],1
106997505,0,2.74323,383.41,3.167,1003.01,[34],1
238597883,0,3.5730141,755.0,3.37,1004.01,[34],1
169904935,0,4.5505945,3731.0,2.654,1005.01,[34],1
156115721,0,2.50479182514848,2270.54021938691,4.37975633109929,1006.01,[34],1
440801822,0,2.0483755,483.0,2.767,1008.01,"[33, 44, 45, 46]",4
139853601,0,0.680870199603779,1507.80068889534,2.46345632742384,1010.01,[34],1
97700520,0,5.42555479046561,14939.6342221973,3.9637474199894,1013.01,"[33, 34]",2
96246348,0,1.40951841053404,2841.51032575625,0.948499939586137,1014.01,"[33, 34, 61]",3
155044736,0,1.37304663334161,1301.50653383761,2.57085145475503,1015.01,"[34, 61]",2
175310067,0,12.6889414936027,3232.85278853045,7.92010012475084,1016.01,[34],1
182943944,0,1.10422,14177.7,2.37,1017.01,"[34, 35]",2
291555748,0,4.95912,7440.0,2.509,1018.01,"[33, 34, 35]",3
140706664,0,3.28892,10518.9,3.793,1020.01,[35],1
143994283,0,1.90879,618.482,1.909,1021.01,"[34, 35]",2
238374636,0,1.3214483,2180.0,3.435,1023.01,"[34, 35, 36, 88, 89]",5
141482386,0,18.0157,610.0,2.524,1024.01,"[27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 38, 39]",12
297967252,0,9.683790810595978,4965.249651623833,1.6988586142159303,1025.01,"[9, 10, 35, 36, 62, 63, 89, 90]",8
388624270,0,14.26287566348697,913.2067173570534,6.935049373557349,1026.01,"[34, 35, 36]",3
447283466,0,1.01606,240.0,2.843,1028.01,"[9, 10, 36, 37, 63, 90]",6
464296022,0,12.1246519,7279.0,4.612,1030.01,"[36, 37, 90]",3
304021498,0,5.652623,1250.0,3.434,1031.01,"[36, 38]",2
149601557,0,29.01616456187401,1238.3381591998416,5.345,1033.01,"[27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 38]",11
400595342,0,3.640438932521522,476.3077320519501,2.5339234084187123,1034.01,"[35, 36]",2
363260203,0,1.2025238,390.0,1.991,1037.01,"[36, 37]",2
90544017,0,3.2235985,680.0,2.159,1038.01,[35],1
310483807,0,2.55555,397.9246746715108,1.5659999999999998,1040.01,"[35, 36, 37]",3
385624852,0,8.30792,8350.0,3.228,1041.01,"[35, 36, 37, 62, 89, 90]",6
360286627,0,0.7580819680137397,583.9318099819625,1.8184632298057368,1042.01,"[36, 37, 62, 64, 89]",5
90448944,0,1.4415577,507.0,2.349,1043.01,"[35, 36]",2
54044474,0,3.7039994,7590.0,4.277,1045.01,[36],1
309787037,0,1.3042553,914.0,1.706,1046.01,"[35, 36, 37]",3
370745311,0,0.62627,1880.0,0.666,1047.01,"[36, 37, 38]",3
384549882,0,0.30412,1330.0,0.748,1048.01,"[35, 36]",2
16288184,1,2.180533271444878,16399.85846405854,2.944374492197401,1049.01,"[12, 39, 91]",3
66818296,1,3.7354838,17030.0,4.142,1050.01,"[12, 38, 91]",3
317060587,1,9.13980396599197,358.415780102206,3.09129357089951,1052.01,"[1, 13, 67, 94, 95]",5
112395568,0,5.742625,1105.760867,2.860293,1053.01,"[13, 27, 67, 94]",4
366989877,1,15.5077855,513.0,4.565,1054.01,"[13, 27, 67, 94]",4
320004517,1,17.4713078237805,1199.75414831496,4.42848186915156,1055.01,"[13, 27, 67, 94]",4
253990973,0,0.540933,257.347459,1.674337,1061.01,[13],1
299799658,1,4.1150576,487.0,1.08,1062.01,"[1, 13, 27, 28, 66, 67, 68, 93, 94, 95]",10
79748331,1,6.44386574740406,1121.95122750953,1.93094488736779,1064.01,"[13, 27, 67, 94]",4
7088246,1,2.160344,19357.992992,1.828854,1065.01,"[13, 67, 94]",3
201604954,1,4.606184,13793.034867,3.121643,1066.01,"[13, 67, 94]",3
201642601,1,3.13167354483516,14915.6943721624,2.45791974336396,1067.01,"[13, 27, 67, 94]",4
6663331,1,3.180362,21192.463324,2.111521,1068.01,"[13, 67, 94]",3
31858843,1,2.9776446,13022.0,2.962,1069.01,"[13, 27, 67, 92, 94]",5
31858844,0,2.97761517335173,43218.111683,3.25697,1070.01,"[13, 27]",2
120247528,1,3.5544026006774296,10164.875339582062,2.0550535294027696,1071.01,"[13, 66, 93, 94]",4
140830390,0,12.8379689423837,10539.0192793982,9.84641229425166,1072.01,"[11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 89, 90, 93, 94, 95, 96]",32
158297421,1,3.92280161106811,31510.9004906162,1.87360069845246,1073.01,"[13, 27, 67, 94]",4
351601843,1,0.604739240679989,1027.68334785876,1.04038470635233,1075.01,"[13, 27, 67, 94]",4
360742636,1,2.54956107674285,14921.4021936366,2.61733080976542,1076.01,"[13, 27, 67, 94]",4
370133522,1,0.518242460936129,831.892042362478,0.856524899839116,1078.01,"[13, 27, 67, 94]",4
161032923,1,3.96524845539638,3680.75444363952,1.0112592832945,1080.01,"[13, 66, 93]",3
380589029,1,1.34849612641642,18463.7636681567,2.40742609220852,1084.01,"[13, 39, 66, 93, 100]",5
426077080,0,9.30992,2220.0,3.464,1087.01,[39],1
129319156,0,4.73703,2410.0,3.902,1089.01,[38],1
387079085,0,1.1923,3730.0,3.119,1092.01,[38],1
382331352,0,11.47606,3050.0,6.083,1093.01,[38],1
375225453,0,0.920952632017001,360.880152916071,1.86027353730432,1096.01,"[36, 37, 38, 39]",4
360630575,1,9.188506,460.0,2.492,1097.01,"[38, 39, 100]",3
383390264,1,10.1826982735026,667.47524583808,2.82751087022422,1098.01,"[12, 13, 27, 65, 66, 67, 93, 94]",8
290348383,1,6.441006,914.0,1.812,1099.01,"[13, 27, 67, 94]",4
318608749,0,20.073158774214,1152.96454608192,3.84492146164917,1100.01,"[27, 39, 66, 67]",4
271581073,0,2.66903,3110.0,1.548,1101.01,[27],1
451599528,0,341.2791675905754,8583.558465157721,7.013249216358265,1104.01,"[12, 13, 27, 39, 66, 67, 93, 94]",8
394561119,1,4.07823916030907,6046.69596867984,4.84756161695952,1107.01,"[38, 39, 65, 66, 93]",5
295599256,0,7.14386,11146.4,1.467,1108.01,[100],1
50309953,0,7.04083,1580.0,2.979,1109.01,"[1, 13, 93, 94, 95]",5
446549905,0,2.4545635,4248.0,2.321,1110.01,[27],1
412014494,0,11.4756978,8341.0,0.808,1111.01,[27],1
369864738,0,2.78186,490.0,2.456,1112.01,"[27, 38, 39]",3
143257766,0,1.66226,6030.0,3.321,1120.01,[27],1
269450900,0,2.32439,2704.18,4.453,1127.01,"[13, 67]",2
425721385,0,13.5499,1180.0,1.795,1128.01,[27],1
254113311,1,8.34998,16680.0,1.836,1130.01,"[27, 67, 94]",3
267489265,0,1.5502952,411.0,2.938,1132.01,"[15, 54, 55]",3
69997672,0,1.80709,450.0,3.297,1133.01,"[40, 41, 54]",3
122220263,0,18.6922101,11126.0,7.765,1134.01,"[14, 40, 41, 54]",4
154872375,1,8.0277326,5705.0,4.284,1135.01,"[14, 19, 20, 26, 40, 47, 53, 59, 74, 79, 86]",11
142276270,1,12.5187279,2320.0,5.38,1136.01,"[14, 15, 21, 22, 41, 48, 75]",7
110428269,0,0.64971,620.0,2.076,1138.01,"[14, 40, 41, 54, 81]",5
320525204,0,13.7431084,5688.0,2.285,1140.01,"[40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 80, 81, 82, 83, 84, 85, 86]",28
159510109,0,16.9487087166685,156467.547964289,4.28877668496056,1141.01,"[14, 15, 18, 19, 21, 25, 26, 40, 41, 47, 48, 52, 53, 55, 59, 60, 73, 74, 75, 79, 82, 86]",22
284450803,0,3.3686634,3288.0,3.012,1142.01,"[40, 41, 47, 50, 53, 54, 73, 74, 76, 77, 80, 81, 82, 83]",14
160268701,0,11.2071839,3276.0,4.366,1143.01,"[40, 41, 47, 53]",4
28230919,1,4.8878037,4279.0,2.184,1144.01,"[14, 15, 41, 54, 55, 56, 74, 75, 76, 82, 83]",11
350995812,0,2.97164,7350.0,1.534,1145.01,"[40, 41, 54, 55, 74, 75]",6
21755546,0,0.660178983608815,473.093930311242,1.63493692051333,1146.01,"[40, 41, 54, 74, 81]",5
288391628,0,10.9278415,2743.0,2.468,1147.01,"[40, 41, 47, 52, 53]",5
349827430,1,5.5514888,9493.0,4.335,1148.01,"[14, 20, 21, 40, 41, 47, 48, 60, 74, 75]",10
16740101,1,1.48109028542409,6788.51453882957,4.15882908243568,1150.01,"[14, 15, 41, 55, 75, 82]",6
69679391,1,3.4741012,15748.0,3.317,1151.01,"[14, 40, 41, 54, 74, 75, 81]",7
161450762,0,1.32003,552.468,3.175,1155.01,[55],1
117256577,0,1.6865822,1770.0,2.429,1156.01,"[41, 54, 55, 81]",4
147576037,0,13.0727479,4080.0,3.044,1157.01,"[40, 41, 47, 60, 74]",5
379931600,0,2.9258727,6720.0,4.075,1158.01,"[40, 54, 74, 81]",4
48188920,0,0.73774,524.852,0.636,1159.01,[54],1
89510024,0,2.3664127,300.0,2.591,1160.01,"[41, 54, 55, 74, 75, 81, 82]",7
158324245,1,1.7635881,6650.0,3.092,1161.01,"[14, 15, 26, 40, 41, 53, 54, 55, 74, 75, 80, 82]",12
458478250,1,2.2552845,20820.0,2.05,1165.01,"[14, 15, 16, 17, 21, 23, 41, 47, 48, 49, 50, 54, 57, 74, 75, 76, 77, 81, 84]",19
138361973,0,1.8824539,1391.0,2.46,1166.01,"[40, 74, 75]",3
232967666,0,15.196,1970.0,1.792,1167.01,"[21, 40, 41, 47, 48]",5
41330864,0,2.1358631,10325.0,1.559,1168.01,[75],1
294176967,0,1.8296155,1406.0,2.166,1170.01,"[55, 75, 76, 81, 82, 83]",6
101929303,0,11.1876137,4924.0,3.183,1171.01,"[74, 75, 81]",3
1717732429,0,7.8513949,22029.0,6.835,1172.01,"[40, 41, 49, 52, 53, 55]",6
232967440,1,7.0643978,8268.0,2.424,1173.01,"[14, 15, 21, 22, 41, 47, 48, 74, 75]",9
154089169,1,8.9534775,1136.0,2.696,1174.01,"[14, 15, 21, 22, 41, 48, 49, 74, 75, 76]",10
30329585,0,7.5022708,1760.0,2.605,1175.01,"[40, 41, 54, 74, 80, 81]",6
359496368,0,2.6652007,819.0,3.49,1178.01,"[14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 84, 85, 86]",25
158002130,1,9.6867516,1669.0,2.512,1180.01,"[14, 19, 20, 21, 40, 41, 47, 48, 53, 59, 60, 73, 74, 75, 79]",15
229510866,1,2.1031647,7142.0,5.059,1181.01,"[24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 81, 82, 83, 84, 85, 86]",32
341544930,0,7.6416041,6025.0,2.654,1182.01,"[41, 48, 49, 75, 76]",5
258777137,0,5.9294088,10226.0,2.933,1183.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 79, 80, 82, 83, 84, 85, 86]",40
233087860,1,5.7484439,1041.0,1.76,1184.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",41
289539327,0,11.2464616,7576.0,7.391,1186.01,"[24, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 60, 73, 74, 75, 76, 77, 78, 79, 81, 82, 83, 84, 85, 86]",28
15247229,0,8.5112,4172.76,3.486,1188.01,[41],1
237185205,0,15.7335693,2540.0,3.288,1191.01,"[40, 41, 53, 54, 80, 81]",6
89643259,0,2.2219839,4394.0,1.996,1193.01,"[54, 55, 74, 75, 81, 82]",6
147950620,1,2.3106428,6911.0,1.294,1194.01,"[14, 20, 21, 40, 41, 47, 48, 74, 75]",9
24364065,0,4.05135,1132.23,2.4,1195.01,"[40, 74, 81]",3
203189770,1,3.612771,11794.0,4.142,1198.01,"[41, 55, 75, 81, 82]",5
99869022,1,3.6714717,4340.0,2.149,1199.01,"[41, 48, 75]",3
288185138,0,0.8352406,2065.0,1.043,1200.01,"[40, 41, 47, 48, 52, 53]",6
29960110,1,2.49197708495188,2093.95942014684,1.43381409016892,1201.01,"[4, 31]",2
327017634,0,0.0,878.134108,2.726775,1202.01,"[11, 12, 38, 65, 99, 100]",6
23434737,1,25.5195306914712,558.375863689352,6.68774512927699,1203.01,"[9, 10, 36, 63, 90, 99, 100]",7
308034948,0,0.831542,248.969585,1.985538,1206.01,"[10, 11, 37, 64, 99, 100]",6
33878688,0,79.3739596,1227.0,5.392,1210.01,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 87, 88, 89, 90, 93, 94, 95, 96]",33
399144800,0,27.214962165765,4731.40462251279,3.7190483373615,1213.01,"[10, 11, 37, 38, 64, 65]",6
349095149,1,91.6827832276194,713.218356855046,9.75048569388035,1221.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",44
382437043,0,14.6431900156867,242.792391937292,2.54834260804878,1223.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 61, 62, 63, 64, 65, 67, 68, 69, 87, 88, 89, 90, 94, 95, 96]",40
299798795,1,4.17826560315297,2537.67816018499,1.67590401611464,1224.01,"[1, 13, 27, 28, 39, 66, 67, 68, 93, 95]",10
360156606,1,27.3613778368434,20690.6684293995,4.05864182163197,1227.01,"[11, 12, 38, 64, 65, 99, 100]",7
300038935,1,29.0497517,318.0,7.117,1228.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",43
287156968,1,25.0571312328849,533.486013044038,7.54242248311737,1230.01,"[11, 12, 13, 27, 38, 39, 65, 66, 67, 93, 94]",11
447061717,1,24.245496692,6260.67036023302,3.37255829635944,1231.01,"[9, 10, 36, 37, 63, 90, 99]",7
364395234,1,14.2545623191155,7899.69395552523,4.7250028791628,1232.01,"[9, 10, 11, 13, 27, 28, 30, 31, 33, 34, 35, 36, 37, 38, 61, 62, 63, 64, 67, 68, 69, 87, 88, 89, 90, 94, 95, 96, 97]",29
260647166,1,14.1758947254494,907.132452873569,3.75438268018992,1233.01,"[10, 11, 37, 99, 100]",5
90504905,0,2.26453861145203,15019.9420902933,3.81937014012583,1234.01,"[14, 40, 54, 81]",4
103633434,1,3.4447015,796.0,1.912,1235.01,"[14, 20, 21, 40, 41, 47, 60, 74]",8
120757718,1,3.03007145826677,21794.6136956278,2.5466671376467,1236.01,"[14, 40, 41, 53, 54, 74, 80, 81]",8
120960812,1,12.72038,1070.0,2.401,1237.01,"[14, 40, 41, 53, 54, 74, 80, 81]",8
153951307,1,3.294768919743886,1324.0402774187455,1.748310281586177,1238.01,"[14, 15, 21, 22, 41, 49, 74, 76]",8
154716798,1,12.6396981809105,3292.68128637588,3.38307016093858,1239.01,"[14, 20, 26, 40, 47, 53, 59, 73, 74]",9
158170594,1,1.72085545094936,10014.258740094,1.83464091474227,1240.01,"[14, 26, 40, 41, 53, 55, 74, 75, 80, 81, 82]",11
219698776,1,4.65951692268813,1725.17062589876,0.901182068655105,1243.01,"[14, 20, 40, 47, 53, 60, 74]",7
219850915,1,6.40028074824178,1026.6018729023,2.15598747353993,1244.01,"[14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 49, 50, 51, 52, 53, 54, 56, 57, 58, 59, 60, 73, 74, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",39
230127302,1,18.6548828810169,1495.44494728176,5.44314509917649,1246.01,"[14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",40
232540264,1,15.9234883,493.0,4.021,1247.01,"[14, 15, 16, 20, 21, 22, 26, 40, 41, 47, 49, 53, 56, 60, 74, 76, 80, 83]",18
232612416,1,4.36015363069142,5592.29091829886,2.34089090401272,1248.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 55, 56, 58, 59, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 86]",39
232976128,1,13.0791581,1143.0,2.97,1249.01,"[14, 15, 21, 22, 41, 48, 49, 75, 76]",9
233684822,0,4.6756655,738.0,1.914,1253.01,"[14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 40, 41, 48, 49, 51, 52, 53, 54, 55, 74, 75, 76, 78, 79, 80, 81, 82, 83, 84, 85, 86]",33
237222864,1,10.288886,854.0,1.391,1255.01,"[14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 77, 78, 79, 80, 81, 83, 84, 85, 86]",39
274762761,0,1.03324411383409,26111.5081972147,3.80178363450511,1256.01,"[14, 15, 41, 54, 55, 74, 75]",7
278348461,1,5.4526479,7750.0,3.401,1257.01,"[14, 41, 54, 81]",4
288735205,1,3.47797762846933,27021.693242358,2.51034887489644,1259.01,"[14, 17, 18, 19, 20, 21, 24, 25, 26, 40, 41, 47, 48, 50, 51, 52, 53, 54, 55, 58, 59, 60, 73, 74, 75, 77, 78, 79, 80, 81, 85, 86]",32
355867695,1,3.12746344589069,1331.83692998239,1.98126946443944,1260.01,"[14, 21, 41, 47, 48, 74, 75]",7
424865156,1,2.2047452,6872.0,3.996,1265.01,"[14, 15, 40, 41, 54, 55, 74, 75, 81, 82]",10
467179528,1,10.8948420981743,3168.38535839801,2.07193939554612,1266.01,"[14, 15, 21, 22, 41, 48, 49, 75, 76]",9
158561566,1,6.79009811134125,2158.17335676616,6.07865762764848,1267.01,"[14, 15, 26, 40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",13
142394656,1,8.157721,10273.0,3.788,1268.01,"[15, 21, 22, 41, 48, 49, 75, 76]",8
198241702,1,4.25296414061114,758.584999022513,2.57338670962563,1269.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",42
237200747,0,14.3034613,48840.0,3.135,1270.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",42
286923464,1,6.1349783,3860.0,5.661,1271.01,"[15, 16, 22, 49, 76]",5
417948359,1,3.3159772,2770.0,1.494,1272.01,"[15, 16, 22, 49, 76]",5
445859771,1,4.6313014,4860.0,1.435,1273.01,"[15, 22, 23, 48, 50, 75, 77]",7
163539739,1,14.4751062310922,9618.57985337733,1.61824838856528,1278.01,"[15, 55, 56, 75, 82, 83]",6
224297258,1,9.61416356821561,933.653268853792,3.42718819081728,1279.01,"[15, 21, 22, 41, 48, 49, 75, 76]",8
236445129,1,0.968992717542034,13532.9710157306,2.54963090157357,1282.01,"[15, 41, 55]",3
266593143,1,10.338505,18162.0,4.242,1283.01,"[15, 55, 56, 82, 83]",5
267561446,0,1.283251,1961.318203,2.012261,1284.01,"[15, 16, 55]",3
274662200,0,1.22843879165983,1229.49651247718,1.91901180477847,1285.01,"[15, 16, 55, 76, 82, 83]",6
365733349,1,2.6998294,2798.0,2.208,1288.01,"[15, 16, 17, 18, 24, 56, 57, 58, 76, 77, 78, 83, 85]",13
408203470,0,0.581321957121083,3206.60100155666,1.32611770331108,1289.01,"[14, 15, 41, 55]",4
417676622,1,5.3987355,352.0,3.127,1290.01,"[14, 15, 40, 41, 54, 55, 74, 75, 80, 81, 82]",11
199688472,0,1.4412175,12927.0,1.666,1292.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",42
219015370,1,3.9152737,3350.0,2.562,1294.01,"[40, 41, 47, 48, 49, 74, 75, 76, 80]",9
219852584,1,3.19688379720634,7958.98065603973,3.75336974536129,1295.01,"[23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 83, 84, 85, 86]",32
219854185,1,3.94436676121469,6732.48845397836,4.865214628506,1296.01,"[23, 24, 25, 26, 40, 47, 48, 49, 50, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",32
229536616,0,3.93034,9724.58,3.667,1297.01,[41],1
237104103,1,4.53713613061262,4199.75587538028,4.0421550482811,1298.01,"[23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",33
258777134,0,5.929405,16410.0,3.719,1299.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 79, 80, 82, 83, 84, 85, 86]",40
293687315,1,2.8716983,8568.0,4.668,1300.01,"[23, 48, 50, 75, 77]",5
356867115,1,6.09640744087736,1142.48917449077,2.3632965070759,1301.01,"[14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 60, 73, 74, 75, 76, 77, 78, 80, 81, 82, 83, 84, 85, 86]",39
186000935,0,8.8735214,1949.0,4.059,1304.01,"[41, 54]",2
232679662,0,7.8513774,21571.0,6.699,1305.01,"[40, 41, 49, 52, 53, 55]",6
233735068,0,7.6869063,4500.0,4.652,1306.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 86]",41
277014266,0,1.3797091,1320.0,2.352,1308.01,"[41, 55, 75, 76, 82, 83]",6
287190564,0,1.49861,2188.61,2.871,1309.01,"[40, 41]",2
294179389,0,2.6796,7590.0,2.771,1310.01,"[55, 75, 76, 81, 82, 83]",6
405904232,0,11.0765063,4400.0,4.692,1312.01,"[41, 54, 55, 56, 75, 76, 81, 82, 83]",9
11111899,0,0.6193401,1853.0,1.514,1313.01,"[41, 55, 75, 81, 82]",5
136848581,0,2.6400663,1328.0,3.368,1314.01,"[55, 56, 75, 76, 82, 83]",6
137284119,0,2.5778717,1010.0,3.472,1315.01,[55],1
165523947,0,2.99041,1290.0,3.952,1317.01,[55],1
167098530,0,0.890967,1100.0,1.784,1319.01,[55],1
195199644,0,1.19888,1169.03,1.558,1321.01,"[55, 75, 76, 82]",4
256886630,0,2.03905,430.0,2.26,1323.01,"[15, 16]",2
266688542,0,2.9424142,1400.0,4.073,1324.01,"[56, 76, 82, 83]",4
274942910,0,1.0793011,1562.0,2.196,1325.01,"[76, 82, 83]",3
275111900,0,8.0428575,18730.0,9.504,1326.01,"[55, 56, 76, 82, 83]",5
330332501,0,4.0157492,1150.0,2.706,1328.01,"[55, 56]",2
345996087,0,2.01976,3963.85,3.394,1329.01,"[76, 83]",2
357457104,0,1.748054,670.0,2.122,1330.01,"[15, 16, 55, 56, 75, 76, 82, 83]",8
387664866,0,2.65646,773.369,2.475,1331.01,"[76, 83]",2
387664868,0,2.65688,1959.88,2.615,1332.01,"[76, 83]",2
395171208,1,4.7201912,6710.0,4.416,1333.01,"[56, 76]",2
42123111,0,4.03349,1530.0,2.684,1334.01,"[41, 54, 55]",3
89759617,0,3.3295394,2620.0,2.77,1335.01,"[41, 54, 55]",3
92783821,0,3.8615978,1020.0,1.678,1336.01,"[41, 54, 55, 75, 81, 82]",6
160708862,1,3.3448312,13626.0,3.322,1337.01,"[38, 65]",2
260128333,1,95.174,2600.06160504333,11.6316864122452,1338.01,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",40
269701147,1,8.8803281,1238.0,2.71,1339.01,"[15, 16, 17, 18, 19, 21, 22, 24, 25, 41, 48, 49, 51, 52, 55, 56, 59, 60, 73, 75, 76, 77, 78, 79, 82, 83, 85, 86]",28
233681149,0,8.58746679748599,1904.8131483768,5.14589018606087,1340.01,"[14, 15, 16, 17, 18, 19, 21, 22, 24, 25, 26, 40, 41, 47, 48, 49, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 74, 75, 76, 78, 79, 80, 82, 83, 84, 85, 86]",37
233390838,0,6.4474918,9270.0,2.643,1341.01,"[15, 16, 17, 41, 55, 57, 75, 76, 77, 81, 82, 83, 84]",13
256621916,0,1.4136455,2427.0,1.448,1342.01,"[41, 54, 55]",3
358631536,0,3.4040139,935.0,4.837,1343.01,"[55, 75, 76, 82, 83]",5
1400770435,0,13.7432169,5046.0,2.73,1344.01,"[14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26]",12
