TIC_ID,label,period,depth_ppm,duration_hr,TOI,sectors,n_sectors
300011941,0,1.81412152094214,129.404120127498,4.60061540235987,4357.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 87, 88, 89, 90, 93, 95, 96, 97, 98]",35
202468443,0,2.0685871,38060.0,0.598,5268.01,"[75, 76, 77]",3
284288080,0,1.83485,1200.0,2.673,889.01,"[33, 34, 35, 36]",4
134315574,0,1.5971584,5070.0,3.429,2759.01,[61],1
351601843,1,0.604739240679989,1027.68334785876,1.04038470635233,1075.01,"[13, 27, 67, 94]",4
27635334,1,4.73355750514672,930.250351853628,3.20892344814356,6967.01,"[44, 45, 46, 71, 72]",5
286923464,1,6.1349783,3860.0,5.661,1271.01,"[15, 16, 22, 49, 76]",5
158623531,1,7.8728936787037,14639.415532122,3.75995783296396,246.01,"[2, 3, 29, 69, 96]",5
403693875,0,3.524869262768182,24987.799245567883,3.147542434158055,528.01,"[6, 33, 71, 72]",4
67666096,1,2.7033942,10340.0,2.927,1766.01,"[21, 48]",2
188768068,1,2.1779407,110.0,2.098,1462.01,"[17, 20, 24, 25, 26, 40, 47, 50, 51, 53, 54, 57, 60, 74, 77, 78, 79, 80, 81, 84, 85]",21
164786087,1,4.08228938921105,16484.9762857776,3.28825567874917,4440.01,"[40, 41, 53, 54, 55, 74, 75, 81, 82]",9
321857016,1,6.95611336692387,15989.2311010423,3.36280033167644,1420.01,"[16, 24, 56, 57, 58, 77, 78, 83, 84, 85]",10
469184909,0,1.2926975,6460.0,2.592,2953.01,"[63, 64, 90]",3
23650642,0,1.12355,1020.0,1.611,1700.01,[47],1
62530991,0,4.0266483,754.0,2.312,2585.01,"[8, 61]",2
100100827,1,0.9414525,11445.0,2.05,185.01,"[2, 3, 29, 30, 69, 96]",6
232540264,1,15.9234883,493.0,4.021,1247.01,"[14, 15, 16, 20, 21, 22, 26, 40, 41, 47, 49, 53, 56, 60, 74, 76, 80, 83]",18
307734817,0,2.1075001246516,4256.17430078416,1.90934832052075,1808.01,"[22, 49]",2
361711730,1,10.2436729,9410.0,2.999,5027.01,"[66, 93]",2
55383975,0,48.0511988477664,14503.3604877279,4.30705740625898,694.01,"[1, 4, 5, 6, 7, 8, 9, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96]",39
333736132,1,731.996653902604,16102.9689948534,2.89254296731904,6669.01,"[36, 63, 90]",3
288185138,0,0.8352406,2065.0,1.043,1200.01,"[40, 41, 47, 48, 52, 53]",6
54962195,1,2.59890311538331,1953.26154652524,1.6635706342516,663.01,"[9, 35, 62, 89]",4
14661418,1,4.72281595735881,22675.3812671286,2.1894173969358,751.01,"[10, 36, 63, 90]",4
274662200,0,1.22843879165983,1229.49651247718,1.91901180477847,1285.01,"[15, 16, 55, 76, 82, 83]",6
1101909431,0,23.2556119,35720.0,7.878,3921.01,"[77, 78]",2
233541860,0,0.2666485,230.0,1.075,1486.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 49, 50, 51, 52, 53, 54, 56, 57, 58, 59, 60, 84, 85]",29
412961700,0,2.51838455597415,616.02274824989,2.15962059671432,589.01,"[34, 61, 88]",3
56658270,1,8.83492609575306,6132.25534368024,6.24428107720681,6963.01,"[43, 44, 59, 70, 71, 86]",6
83181153,1,0.0,3407.84868644241,5.12894521062612,6984.01,"[43, 44, 45, 71, 72]",5
355703913,1,2.10615687963452,12142.2238514306,1.46889344987231,111.01,"[1, 2, 28, 68, 95, 96]",6
218795833,1,1.26523376763187,110215.679507922,1.21210026319974,519.01,"[7, 34, 61, 88]",4
188589164,1,2.61627687236315,1120.60141844857,1.13489302282895,2013.01,"[24, 25, 78]",3
406941612,1,4.67805901867543,2029.23914800499,1.81174518321681,912.01,"[12, 13, 39, 65, 66, 93]",6
189013222,0,1.3228701,720.0,1.589,949.01,"[32, 98]",2
139375960,1,5.33155,4220.0,6.191,1601.01,[85],1
182470056,0,0.879268,4550.0,1.529,2839.01,"[61, 62]",2
330687113,1,5.11383503555561,1290.37503140954,2.45567867520425,5089.01,"[44, 45, 46, 72]",4
76419763,1,2.78847226599223,14467.6854046062,2.94624639999892,2135.01,"[26, 40, 53, 54, 74, 79, 80]",7
294176967,0,1.8296155,1406.0,2.166,1170.01,"[55, 75, 76, 81, 82, 83]",6
73540072,1,1.2436239,1790.0,1.211,1853.01,[50],1
146364192,1,2.369165127817848,316.0727653636871,2.292688673473604,7511.01,"[29, 42, 70, 92]",4
181949561,1,4.055283210790846,23434.80524856877,2.868068006176064,5675.01,"[51, 91]",2
176956893,1,6.906786841151312,1751.7778571866395,6.685067421519024,2184.01,"[27, 28, 29, 31, 32, 34, 35, 36, 37, 38, 39, 61, 62, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",29
157230659,1,7.53376570240877,4697.17530859535,5.58438360869278,6278.01,"[63, 90]",2
89020549,1,2.1096804606002526,1309.729712583484,2.134404262210766,132.01,"[1, 28, 68, 95]",4
379929661,1,4.786958,8390.0,4.936,625.01,"[34, 61, 88]",3
4918918,1,0.57347655188524,818.390340319063,0.900450829427625,5747.01,"[21, 48]",2
295413003,0,3.0373017,6290.0,4.664,3581.01,[55],1
27318774,1,3.24324876796633,17481.821644802,3.07484405344571,4471.01,"[41, 54, 55, 56, 74, 75, 76, 81, 82, 83]",10
8767448,1,4.3532339,10270.0,3.869,1767.01,[21],1
399402994,1,2.71612982158826,14527.4470152474,3.5299033351722,5802.01,"[54, 81]",2
357501308,1,7.43557089552366,1310.68031564617,2.34503210226433,2018.01,"[24, 51, 77, 78]",4
279605855,0,1.972401,7460.0,2.435,4048.01,"[52, 77, 78]",3
61205803,1,4.21866250280047,18527.6525232176,3.25809977611189,3636.01,"[57, 84]",2
68007716,1,5.4566563,4160.0,3.783,2587.01,[88],1
366484980,1,13.7748361,309.0,4.454,4411.01,"[7, 34, 44, 45, 46, 71, 72]",7
186000935,0,8.8735214,1949.0,4.059,1304.01,"[41, 54]",2
420779000,1,4.23421531199059,6137.40698692874,2.51662574190242,5632.01,[50],1
137903329,1,7.34056751477665,11139.7005929238,3.25570040031924,4485.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
137284119,0,2.5778717,1010.0,3.472,1315.01,[55],1
392476080,1,0.67249,7890.0,1.801,2109.01,"[52, 79]",2
65412605,1,4.4010465,6903.0,4.757,626.01,"[33, 34, 61, 87, 88]",5
462162963,0,1.3550447,3710.0,1.945,2959.01,[90],1
348755723,0,4.503645,12525.725237,1.973292,633.01,"[8, 35]",2
232967440,1,7.0643978,8268.0,2.424,1173.01,"[14, 15, 21, 22, 41, 47, 48, 74, 75]",9
358070912,1,0.8831279,2068.06748773978,1.65168601229022,3261.01,"[63, 66, 67, 68, 69, 87, 90, 93, 94, 95, 96]",11
136971594,0,1.25562,290.0,2.304,1368.01,[55],1
366411016,1,8.86528860869203,1699.94422117774,3.29045177249489,5529.01,"[34, 44, 45, 46, 61, 71, 72, 88]",8
220076110,1,4.808498,11010.0,1.405,2796.01,[98],1
1100766816,0,1.62263,1630.0,1.555,2052.01,[51],1
348673213,0,0.901465043293428,3156.56582644838,2.55621546285242,1639.01,[18],1
332064670,1,0.736546250262761,384.673312070301,1.57322083504225,1773.01,"[21, 44, 46, 72]",4
40954422,0,1.7578288,2116.0,3.218,5150.01,"[74, 75, 81, 82]",4
418604868,1,15.6146057515396,467.14373068761,5.8168055050842,5817.01,"[55, 82]",2
230055368,1,1.43446023836647,1028.21878524315,0.934887724935997,5720.01,"[22, 49]",2
363761216,0,7.4072602,14765.0,3.019,2047.01,[52],1
60286662,1,8.56232889439015,4321.46948957413,3.09616846895627,5162.01,"[44, 45, 46, 71, 72]",5
89535068,0,6.11109450729485,1098.15267195855,4.25663178803618,1983.01,"[35, 36, 37]",3
27774415,1,4.94279853350153,11349.4838660999,3.31538275775367,4456.01,"[40, 41, 54, 55, 56, 74, 75, 76, 81, 82, 83]",11
37770169,1,12.1914558295666,2625.05707367915,3.31881271330776,470.01,"[6, 33, 87]",3
448589187,1,3.0652926,11240.0,2.606,2642.01,"[36, 63, 90, 99]",4
29960109,0,2.49221,1480.0,1.605,393.01,"[4, 31]",2
170103435,0,1.9785151,500.0,1.282,2510.01,[7],1
167227214,1,3.12904756214867,13426.2063185097,3.4092950457737,7055.01,[80],1
112604564,1,4.5768651482226,10869.4903086084,3.55927947011861,1922.01,"[34, 61, 88]",3
156991337,0,6.905590826350174,803.7956840319666,1.7156096991519358,691.01,"[6, 7, 33]",3
172754786,0,4.1273472,18840.0,2.74,3561.01,"[54, 55, 74, 75, 81, 82]",6
172464366,0,2.921685,17562.44572,3.17791,478.01,"[6, 7, 33]",3
335483600,0,3.35405297209971,6389.17127956446,1.89841512336212,1480.01,"[57, 58, 77, 78]",4
16288184,1,2.180533271444878,16399.85846405854,2.944374492197401,1049.01,"[12, 39, 91]",3
401604346,1,2.12236725100755,8056.33402519391,1.58553648293112,2193.01,"[27, 67, 94]",3
192372961,0,2.06313,600.0,2.157,1593.01,[58],1
184869170,0,7.7235903,2720.0,5.953,5513.01,"[71, 72]",2
108939482,0,1.18703366694639,8164.57625528385,2.7329028614651,4217.01,[61],1
219344917,1,14.3627380327299,541.97705062335,3.20437978230036,871.01,"[4, 5, 6, 31, 32, 97, 98]",7
352924930,0,4.0158188,560.0,6.257,6037.01,"[52, 78, 79]",3
48276576,0,0.833497600316224,3841.48349684339,1.45214400200392,4263.01,"[62, 89, 99]",3
391821647,0,1.996071,352.76672,5.910879,708.01,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13]",12
53593457,0,0.530893,33453.597195,1.910177,543.01,"[6, 33]",2
354442783,0,1.52247059126327,8545.45427130378,1.34233314048373,3712.01,"[59, 73]",2
269333648,1,64.5947,4240.0,8.943,2529.01,"[61, 62, 63, 88, 89]",5
71431780,1,13.7270395,901.0,4.007,1723.01,"[20, 26, 47, 73, 74]",5
268439377,0,0.9855374,3290.0,1.18,4829.01,"[88, 89]",2
172370679,1,29.0902271476588,37562.3332735779,4.67698256321417,1899.01,"[14, 15, 41, 54, 55, 75, 81, 82]",8
38686737,0,2.24704,18890.4,2.713,432.01,"[5, 31]",2
369455629,1,3.3771113715336,4515.155077012,2.45080293392771,2199.01,"[27, 67, 94, 95]",4
250977648,1,4.608085407362772,435.5578167638541,8.903721512659553,7490.01,"[42, 92]",2
278348461,1,5.4526479,7750.0,3.401,1257.01,"[14, 41, 54, 81]",4
277833995,1,2.29799150846319,1354.96409157128,0.984865049008475,5524.01,"[8, 45, 46, 72]",4
311121985,0,1.3561596,482.0,2.504,1660.01,"[19, 59, 73]",3
231670397,1,4.0872956,3572.17124985973,5.5861130474761,104.01,"[1, 27, 67, 94, 95]",5
349972412,1,82.9294114239993,13067.7332327884,7.49675067154698,4504.01,"[27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 61, 62, 63, 64, 65, 67, 68, 69, 87, 88, 89, 90, 94, 95, 96, 97, 98]",29
232608943,1,82.6901439076752,6529.57651258169,7.52402979928273,4600.01,"[40, 41, 47, 48, 49, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 74, 75, 76, 78, 79, 80, 82, 83, 84, 85, 86]",26
138644215,1,1.54493336286523,4941.87009134437,1.10434589988144,4455.01,"[40, 41, 54, 55, 81, 82]",6
178217113,1,2.9956366,7778.0,2.287,5086.01,"[44, 45, 46, 71, 72]",5
411608801,1,5.02679955085562,6358.00607016155,2.75404398713115,1494.01,"[42, 57, 84]",3
102192004,1,4.2337078,7690.0,2.008,1919.01,"[37, 64]",2
91051152,1,7.91926045274687,21472.3061237207,2.50538728554157,5969.01,"[56, 83]",2
229400092,1,4.14198051011935,10130.9411803801,2.38096543806476,1826.01,"[23, 24, 25, 26, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 74, 75, 76, 77, 79, 80, 81, 82, 83, 84, 85, 86]",30
199688472,0,1.4412175,12927.0,1.666,1292.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",42
24358417,1,22.6539607,11530.0,3.468,2338.01,"[32, 98]",2
44745077,0,1.8756,5666.3,0.989,436.01,"[4, 5]",2
422838133,0,5.3089937,531.0,5.876,2116.01,"[24, 25, 52]",3
326732851,0,1.51567,750.0,2.281,2058.01,"[77, 78]",2
268371979,0,2.78102,748.64,1.657,977.01,[33],1
339733013,0,5.62162,580.083,2.675,417.01,"[4, 6, 7, 8, 9, 10, 11, 12, 13]",9
468845640,0,3.99307,3892.81,4.783,1396.01,"[76, 77, 83]",3
350618622,1,52.9781419449418,6347.26909592656,4.79652459360115,201.01,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 64, 65, 67, 68, 87, 88, 94, 95, 96, 97, 98]",37
162246865,0,0.5646193,510.0,1.295,1984.01,"[36, 37]",2
360816293,0,3.5506084,16040.0,2.706,3146.01,[93],1
336128819,1,7.85190820404635,3873.95914916701,1.63187259568172,2136.01,"[26, 40, 53, 54, 74, 80, 81]",7
250707118,1,5.72385819309734,8682.24660287776,3.85451413513856,6028.01,"[58, 85]",2
311408969,1,3.58522837273409,16909.2285380144,3.01972240538067,2122.01,"[25, 26, 52, 53, 79, 80]",6
389999924,0,4.760620669947277,7813.831385305276,5.942044263679005,3176.01,"[63, 64, 99]",3
71854732,0,3.1004285,12784.0,3.513,3658.01,[58],1
294500964,0,9.07025308892934,3806.1953377544,1.9063646539146,2550.01,"[34, 44, 45, 46, 61, 71, 72, 88]",8
436875934,1,2.7535993,14460.0,2.141,4514.01,"[42, 43, 44, 58, 85]",5
156648452,1,3.4936188,9730.0,3.355,3912.01,"[50, 77]",2
428787891,1,3.82408264319209,10096.109863326,2.51725214951287,2154.01,"[40, 52, 53, 59, 60, 79, 86]",7
193634953,1,2.9479689,24090.0,1.584,5688.01,"[74, 78, 80, 81]",4
422653398,0,8.34034,7360.0,3.176,5308.01,[70],1
417676622,1,5.3987355,352.0,3.127,1290.01,"[14, 15, 40, 41, 54, 55, 74, 75, 80, 81, 82]",11
251848941,1,6.5578513,1596.0,2.08,178.01,"[2, 29, 69]",3
183537452,1,3.922711331243955,11362.367070907512,2.6326626155608337,192.01,"[2, 29, 69, 96]",4
370133522,1,0.518242460936129,831.892042362478,0.856524899839116,1078.01,"[13, 27, 67, 94]",4
75208638,0,4.6512523,3110.0,2.251,4257.01,"[62, 63]",2
118327550,1,7.397215983556253,953.5477499073322,1.3164962270220637,244.01,"[2, 29, 69, 96]",4
37749396,1,13.475847841798752,708.946160083929,2.064391330044608,260.01,"[3, 42, 70]",3
123357864,1,16.1455898171819,919.533626184334,4.54317107859519,6005.01,"[14, 26, 40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",12
219379012,0,1.5464949,930.0,1.101,397.01,"[4, 6]",2
269701147,1,8.8803281,1238.0,2.71,1339.01,"[15, 16, 17, 18, 19, 21, 22, 24, 25, 41, 48, 49, 51, 52, 55, 56, 59, 60, 73, 75, 76, 77, 78, 79, 82, 83, 85, 86]",28
229747848,1,0.847421801745099,424.393284831207,0.875876445310838,1347.01,"[14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 79, 80, 82, 83, 84, 85, 86]",39
438490744,0,1.665878,85643.986097,4.956738,529.01,"[6, 43, 44, 45, 71, 72]",6
470974162,0,3.2583798,4800.0,2.196,3781.01,[47],1
284564230,0,12.9773004,997.0,4.391,2162.01,"[40, 41, 47, 49, 50, 53, 54, 55, 73, 74, 75, 76, 77, 80, 81, 82, 83]",17
287190564,0,1.49861,2188.61,2.871,1309.01,"[40, 41]",2
260476837,0,2.23294,16930.0,2.032,935.01,"[11, 12, 13, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 87, 88, 89, 90, 93, 94, 95, 96]",22
9443323,1,4.0135700487779,8561.43948662856,4.13812017684486,6052.01,"[59, 73, 86]",3
23434737,1,25.5195306914712,558.375863689352,6.68774512927699,1203.01,"[9, 10, 36, 63, 90, 99]",6
367858035,1,20.7051499,1822.0,3.348,1758.01,"[18, 19, 24, 25, 52, 58, 59, 78, 79, 85, 86]",11
382437043,0,14.6431900156867,242.792391937292,2.54834260804878,1223.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 61, 62, 63, 64, 65, 67, 68, 69, 87, 88, 89, 90, 94, 95, 96]",40
299799658,1,4.1150576,487.0,1.08,1062.01,"[1, 13, 27, 28, 66, 67, 68, 93, 94, 95]",10
100990000,1,9.573078691323715,288.090893039154,3.349035744924665,411.01,"[3, 4, 30, 31, 97]",5
467179528,1,10.8948420981743,3168.38535839801,2.07193939554612,1266.01,"[14, 15, 21, 22, 41, 48, 49, 75, 76]",9
39903405,1,5.633477,5651.0,4.132,2020.01,"[24, 25, 51, 52, 78, 79]",6
404505029,1,9.5739531,3170.0,4.172,1842.01,"[23, 50]",2
294283951,0,4.37240628259233,1642.19503261247,1.41483875947478,6084.01,"[41, 54, 55, 75, 76, 81, 83]",7
61117473,0,6.183621108141788,10508.130708332332,2.5436374125035703,3122.01,"[65, 91]",2
143257766,0,1.66226,6030.0,3.321,1120.01,[27],1
352413427,1,5.2544884,567.0,2.898,1473.01,"[17, 57, 84]",3
257527578,1,54.3212423,3708.0,4.024,5152.01,[31],1
180991313,1,2.2088214,7770.0,2.544,2330.01,"[36, 37, 63, 90, 99]",5
364186197,1,4.4247042,2447.0,1.318,1408.01,"[16, 17, 18, 19, 24, 25, 52, 57, 58, 59, 73, 76, 77, 78, 79, 84, 85, 86]",18
277634430,1,2.32600773508212,3279.789131833,0.996086784488788,771.01,"[10, 11, 12, 37, 38, 64, 65]",7
382302241,0,1.59782,1713.69,1.49,151.01,"[27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39]",12
151728428,0,3.9997367,7460.0,0.384,5850.01,[92],1
470171739,1,4.6174253907419,9412.56005397338,4.51731381934158,4153.01,"[53, 58, 59, 60, 73, 78, 79, 85]",8
169504920,1,3.1052318937975847,13036.15382920209,2.8083392038600468,7502.01,[92],1
400476523,0,18.10671,10340.0,4.562,1867.01,"[40, 41, 47, 50, 54, 55, 73, 74, 75, 76, 77, 81, 82, 83, 84, 85]",16
239638934,0,6.0027375,6100.0,4.164,2571.01,[83],1
314724818,0,4.4518603753546,3558.22118941985,2.83393576415466,4368.01,"[38, 65]",2
364107753,0,3.9043855,255.0,3.525,909.01,"[12, 39, 66, 93]",4
429302040,1,5.72226,25549.0,2.648,1905.01,[91],1
278199349,0,9.46516,10952.3,3.951,922.01,"[27, 34, 37, 38, 39]",5
118956453,1,2.3447752,15340.0,1.814,1925.01,"[35, 61, 62, 89, 99]",5
118308828,0,3.7353995,2360.0,1.836,4265.01,"[61, 62, 63, 89, 90]",5
420814525,1,3.5247546,17803.0,2.958,5972.01,"[56, 82]",2
199376584,1,18.712253,6066.0,6.475,1456.01,"[14, 15, 41, 55, 75, 81, 82]",7
158588995,1,1.97716584192518,13877.3059698331,1.11041534486808,674.01,"[9, 10, 36, 63, 90, 99]",6
29960110,1,2.49197708495188,2093.95942014684,1.43381409016892,1201.01,"[4, 31]",2
243200602,1,11.5509742,10842.0,3.571,826.01,"[11, 37, 64]",3
329148988,1,27.267201584602,1154.32788845401,2.4164838811884,2285.01,"[16, 17, 24, 56, 57, 76, 77, 83, 84]",9
198356533,1,18.840891,331.0,5.765,1437.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 86]",42
470315428,0,1.08625,1110.0,2.534,1673.01,[59],1
300038935,1,29.0497517,318.0,7.117,1228.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",43
204376737,1,3.36100125300996,24081.7810522965,2.56858693981516,231.01,"[2, 29, 69]",3
407146536,0,2.0976705,2503.68568813699,3.36180359656114,4279.01,"[39, 65, 66, 93]",4
233569098,0,23.48522,6020.0,3.546,2148.01,"[40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55]",11
303432813,1,23.4428912,1623.0,4.392,5076.01,"[70, 71]",2
460140752,0,12.0077462,2921.0,2.818,1947.01,"[36, 37]",2
428679607,1,2.6800536,456.0,1.758,1669.01,"[19, 20, 25, 26, 52, 53, 59, 60, 73, 79, 86]",11
27844066,0,1.8532983,10790.0,1.197,3536.01,"[54, 55]",2
356867115,1,6.09640744087736,1142.48917449077,2.3632965070759,1301.01,"[14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 60, 73, 74, 75, 76, 77, 78, 80, 81, 82, 83, 84, 85, 86]",39
184679932,0,2.17214162392028,17864.5520776003,2.74808232874544,1645.01,"[18, 58, 85]",3
126325985,1,3.3128160405781424,9473.166385951592,3.0522559192487724,7477.01,[92],1
326470400,0,736.5528811,1432.0,4.735,7164.01,[11],1
98545929,1,1.88823101642076,4358.32608746206,3.66938935313672,1916.01,"[33, 34, 61, 87, 88]",5
122441491,1,3.79700756452242,16421.7314915638,2.52567781914703,4473.01,"[40, 41, 54, 55, 74, 75, 80, 82]",8
178367144,1,3.40915679219223,16294.3969401585,3.20678610779358,966.01,"[34, 61, 88]",3
374778982,0,2.3882776,12572.0,3.102,3659.01,[58],1
464646604,1,7.7121208408771,728.484910863131,2.43434812621892,4399.01,"[27, 67, 93, 94]",4
63283780,1,7.97266437122265,3581.14939225501,2.53955489036654,5994.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
10837041,1,0.7827074550330908,526.8676749515395,1.0403705642601777,2411.01,"[30, 97]",2
278892590,1,1.51094471179194,10693.4881603416,0.640149871039871,6838.01,[70],1
51234631,1,4.1250429,8804.0,4.454,1721.01,"[20, 47, 60, 74]",4
281731203,1,11.6332127,3480.0,5.081,685.01,"[9, 35, 45, 46, 72]",5
358186451,0,1.3176767,530.0,1.692,3578.01,"[55, 56]",2
15827263,0,3.9525732,857.0,2.378,6645.01,[80],1
243185500,1,15.5324384891986,2937.49532135865,1.76407174720282,1468.01,"[17, 42, 43, 57, 84]",5
66818296,1,3.7354838,17030.0,4.142,1050.01,"[12, 38, 91]",3
122612091,1,2.216743559386217,4239.74844630544,3.878947160501889,264.01,"[3, 4, 30, 31, 97]",5
375225453,0,0.920952632017001,360.880152916071,1.86027353730432,1096.01,"[36, 37, 38, 39]",4
97766057,1,3.253529937590317,6115.013139855932,5.192383302407791,4379.01,"[39, 66, 91, 93]",4
233503636,0,3.40612,1740.0,1.714,1871.01,"[24, 25, 26, 40, 41, 47, 48, 49, 51, 52, 53, 54, 55, 73, 74, 75, 76, 77, 79, 80, 81, 82, 83, 85, 86]",25
51024887,0,8.24918714462144,117724.028261351,4.98078465701191,1632.01,"[18, 58, 59]",3
382602147,1,2.13570257297007,29272.6184889905,1.91164565757521,2384.01,"[28, 29, 68, 69, 95, 96]",6
212957629,1,3.07668346844733,18848.5607395234,1.24917514298097,2406.01,"[30, 42, 43, 70]",4
269269546,1,4.45417003140808,21409.0524466087,2.27142996889905,4488.01,"[41, 54, 55, 74, 75, 81, 82]",7
401125028,1,5.1750108,13020.075325042151,2.0076562272815206,2368.01,"[62, 63, 89, 90]",4
262715204,1,7.1385672,2064.0,2.464,4538.01,"[42, 70, 92]",3
138017750,0,2.4727425,2929.0,2.341,1608.01,"[18, 58, 85]",3
262781201,0,1.3154261,285.0,2.121,6096.01,"[8, 72]",2
277128619,1,21.4921464,5960.0,4.199,4994.01,"[66, 67, 93, 94]",4
77156829,1,0.860240578952471,719.535770786458,0.512434461523044,696.01,"[4, 5, 31, 32, 98]",5
242536549,0,0.6923563,810.0,0.803,1953.01,[38],1
327369524,1,4.0236805,8925.0,3.71,6016.01,"[57, 58, 77, 78, 84, 85]",6
258510872,1,6.5440665,6060.0,3.777,1885.01,"[24, 25, 48, 51, 52, 55, 56, 57, 58, 59, 75, 76, 77, 78, 79, 82, 83, 84, 85, 86]",20
42015200,0,9.77742,6740.0,6.713,848.01,"[29, 30, 97]",3
62483237,1,11.0708575296637,1149.7328034023,2.19376165846134,139.01,"[1, 28, 68, 95]",4
121731834,1,5.85993922192109,289.448773485226,4.08423911792563,6003.01,"[14, 40, 41, 54, 55, 74, 75, 80, 81, 82]",10
432008938,0,9.653456,43088.5649,4.00937,643.01,"[7, 8]",2
380907135,1,4.0460644,8004.0,5.824,4536.01,"[42, 43, 70]",3
115524421,1,8.8036803,8360.0,2.997,2064.01,"[51, 52, 78, 79]",4
404467699,1,3.9080236,8100.0,3.292,857.01,[30],1
163539739,1,14.4751062310922,9618.57985337733,1.61824838856528,1278.01,"[15, 55, 56, 75, 82, 83]",6
289661991,1,2.8989758,3680.0,1.307,3807.01,"[47, 60, 74]",3
371210825,0,0.40312,1000.0,0.853,1702.01,"[44, 45, 46, 47, 71, 72]",6
383390264,1,10.1826982735026,667.47524583808,2.82751087022422,1098.01,"[12, 13, 27, 65, 66, 67, 93, 94]",8
137402055,1,1.9737719355324,32350.4373938519,2.17717014323531,4570.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
424196109,1,2.5432595,21300.0,1.12,5007.01,[65],1
386435344,0,19.3721050588841,3219.55946447088,3.085914879874,575.01,"[8, 34, 61, 88, 99]",5
412259468,0,2.65357769264775,1446.27536007697,2.10149144313991,3357.01,"[34, 87, 88]",3
16740101,1,1.48109028542409,6788.51453882957,4.15882908243568,1150.01,"[14, 15, 41, 55, 75, 82]",6
178819686,1,5.60577479918703,701.188231605618,3.02138969745501,763.01,"[10, 37, 64]",3
33521996,1,3.32527029011256,34741.7763036531,2.05381439558946,468.01,"[6, 32, 33, 87, 98]",5
320525204,0,13.7431084,5688.0,2.285,1140.01,"[40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 80, 81, 82, 83, 84, 85, 86]",28
155491828,0,16.0475029,13630.0,3.334,2555.01,[34],1
285524410,0,3.02442221717177,267015.522457355,5.36807870503302,2848.01,"[61, 62, 88, 89]",4
350348197,1,6.7535728,1740.0,2.173,5108.01,[72],1
178162579,1,3.5514016,8480.0,2.207,2842.01,[87],1
405484221,0,42.82891524015,85688.8204518609,2.32485261915231,4636.01,"[42, 43, 44, 70, 71]",5
28643432,0,2.2751393,3350.0,2.087,5184.01,"[74, 80, 81]",3
147340931,0,4.31224,4990.0,2.704,1992.01,[36],1
280210963,1,2.82803914988691,28860.8258277955,2.62159430961908,535.01,"[6, 33, 87]",3
308172249,1,1.4013784006976,19735.2001266552,1.70427147488646,2139.01,"[26, 52, 53, 79, 80]",5
